booth_id,age_group,gender,social_group,n_voters
BOOTH_002,46-60,F,ST,111
BOOTH_002,46-60,F,OBC,130
BOOTH_002,46-60,F,General,191
BOOTH_002,60+,M,SC,27
BOOTH_002,60+,M,ST,194
BOOTH_002,60+,M,OBC,54
BOOTH_002,60+,M,General,100
BOOTH_002,60+,F,SC,183
BOOTH_002,60+,F,ST,69
BOOTH_002,60+,F,OBC,123
BOOTH_002,60+,F,General,151
BOOTH_003,18-30,M,SC,21
BOOTH_003,18-30,M,ST,153
BOOTH_003,18-30,M,OBC,73
BOOTH_003,18-30,M,General,125
BOOTH_003,18-30,F,SC,23
BOOTH_003,18-30,F,ST,73
BOOTH_003,18-30,F,OBC,165
BOOTH_003,18-30,F,General,63
BOOTH_003,31-45,M,SC,181
BOOTH_003,31-45,M,ST,33
BOOTH_003,31-45,M,OBC,114
BOOTH_003,31-45,M,General,67
BOOTH_003,31-45,F,SC,34
BOOTH_003,31-45,F,ST,59
BOOTH_003,31-45,F,OBC,101
BOOTH_003,31-45,F,General,130
BOOTH_003,46-60,M,SC,72
BOOTH_003,46-60,M,ST,43
BOOTH_003,46-60,M,OBC,173
BOOTH_003,46-60,M,General,143
BOOTH_003,46-60,F,SC,60
BOOTH_003,46-60,F,ST,176
BOOTH_003,46-60,F,OBC,34
BOOTH_003,46-60,F,General,64
BOOTH_003,60+,M,SC,84
BOOTH_003,60+,M,ST,108
BOOTH_003,60+,M,OBC,90
BOOTH_003,60+,M,General,28
BOOTH_003,60+,F,SC,107
BOOTH_003,60+,F,ST,148
BOOTH_003,60+,F,OBC,155
BOOTH_003,60+,F,General,82
BOOTH_004,18-30,M,SC,158
BOOTH_004,18-30,M,ST,100
BOOTH_004,18-30,M,OBC,155
BOOTH_004,18-30,M,General,182
BOOTH_004,18-30,F,SC,182
BOOTH_004,18-30,F,ST,52
BOOTH_004,18-30,F,OBC,142
BOOTH_004,18-30,F,General,24
BOOTH_004,31-45,M,SC,60
BOOTH_004,31-45,M,ST,47
BOOTH_004,31-45,M,OBC,154
BOOTH_004,31-45,M,General,91
BOOTH_004,31-45,F,SC,31
BOOTH_004,31-45,F,ST,181
BOOTH_004,31-45,F,OBC,52
BOOTH_004,31-45,F,General,67
BOOTH_004,46-60,M,SC,170
BOOTH_004,46-60,M,ST,81
BOOTH_004,46-60,M,OBC,56
BOOTH_004,46-60,M,General,118
BOOTH_004,46-60,F,SC,191
BOOTH_004,46-60,F,ST,123
BOOTH_004,46-60,F,OBC,54
BOOTH_004,46-60,F,General,120
BOOTH_004,60+,M,SC,194
BOOTH_004,60+,M,ST,150
BOOTH_004,60+,M,OBC,20
BOOTH_004,60+,M,General,24
BOOTH_004,60+,F,SC,161
BOOTH_004,60+,F,ST,122
BOOTH_004,60+,F,OBC,46
BOOTH_004,60+,F,General,156
BOOTH_005,18-30,M,SC,34
BOOTH_005,18-30,M,ST,109
BOOTH_005,18-30,M,OBC,61
BOOTH_005,18-30,M,General,143
BOOTH_005,18-30,F,SC,198
BOOTH_005,18-30,F,ST,82
BOOTH_005,18-30,F,OBC,115
BOOTH_005,18-30,F,General,71
BOOTH_005,31-45,M,SC,115
BOOTH_005,31-45,M,ST,151
BOOTH_005,31-45,M,OBC,170
BOOTH_005,31-45,M,General,162
BOOTH_005,31-45,F,SC,190
BOOTH_005,31-45,F,ST,48
BOOTH_005,31-45,F,OBC,55
BOOTH_005,31-45,F,General,32
BOOTH_005,46-60,M,SC,179
BOOTH_005,46-60,M,ST,90
BOOTH_005,46-60,M,OBC,105
BOOTH_005,46-60,M,General,47
BOOTH_005,46-60,F,SC,85
BOOTH_005,46-60,F,ST,189
BOOTH_005,46-60,F,OBC,64
BOOTH_005,46-60,F,General,81
BOOTH_005,60+,M,SC,153
BOOTH_005,60+,M,ST,47
BOOTH_005,60+,M,OBC,47
BOOTH_005,60+,M,General,127
BOOTH_005,60+,F,SC,63
BOOTH_005,60+,F,ST,103
BOOTH_005,60+,F,OBC,49
BOOTH_005,60+,F,General,94
BOOTH_006,18-30,M,SC,147
BOOTH_006,18-30,M,ST,111
BOOTH_006,18-30,M,OBC,148
BOOTH_006,18-30,M,General,140
BOOTH_006,18-30,F,SC,46
BOOTH_006,18-30,F,ST,140
BOOTH_006,18-30,F,OBC,135
BOOTH_006,18-30,F,General,22
BOOTH_006,31-45,M,SC,122
BOOTH_006,31-45,M,ST,174
BOOTH_006,31-45,M,OBC,156
BOOTH_006,31-45,M,General,81
BOOTH_006,31-45,F,SC,184
BOOTH_006,31-45,F,ST,70
BOOTH_006,31-45,F,OBC,191
BOOTH_006,31-45,F,General,171
BOOTH_006,46-60,M,SC,78
BOOTH_006,46-60,M,ST,137
BOOTH_006,46-60,M,OBC,179
BOOTH_006,46-60,M,General,115
BOOTH_006,46-60,F,SC,199
BOOTH_006,46-60,F,ST,132
BOOTH_006,46-60,F,OBC,81
BOOTH_006,46-60,F,General,71
BOOTH_006,60+,M,SC,31
BOOTH_006,60+,M,ST,58
BOOTH_006,60+,M,OBC,149
BOOTH_006,60+,M,General,150
BOOTH_006,60+,F,SC,132
BOOTH_006,60+,F,ST,120
BOOTH_006,60+,F,OBC,132
BOOTH_006,60+,F,General,100
BOOTH_007,18-30,M,SC,132
BOOTH_007,18-30,M,ST,21
BOOTH_007,18-30,M,OBC,149
BOOTH_007,18-30,M,General,73
BOOTH_007,18-30,F,SC,106
BOOTH_007,18-30,F,ST,148
BOOTH_007,18-30,F,OBC,166
BOOTH_007,18-30,F,General,145
BOOTH_007,31-45,M,SC,149
BOOTH_007,31-45,M,ST,72
BOOTH_007,31-45,M,OBC,191
BOOTH_007,31-45,M,General,179
BOOTH_007,31-45,F,SC,179
BOOTH_007,31-45,F,ST,87
BOOTH_007,31-45,F,OBC,142
BOOTH_007,31-45,F,General,164
BOOTH_007,46-60,M,SC,57
BOOTH_007,46-60,M,ST,43
BOOTH_007,46-60,M,OBC,88
BOOTH_007,46-60,M,General,135
BOOTH_007,46-60,F,SC,117
BOOTH_007,46-60,F,ST,158
BOOTH_007,46-60,F,OBC,163
BOOTH_007,46-60,F,General,116
BOOTH_007,60+,M,SC,143
BOOTH_007,60+,M,ST,89
BOOTH_007,60+,M,OBC,112
BOOTH_007,60+,M,General,22
BOOTH_007,60+,F,SC,167
BOOTH_007,60+,F,ST,183
BOOTH_007,60+,F,OBC,166
BOOTH_007,60+,F,General,109
BOOTH_008,18-30,M,SC,166
BOOTH_008,18-30,M,ST,167
BOOTH_008,18-30,M,OBC,115
BOOTH_008,18-30,M,General,71
BOOTH_008,18-30,F,SC,180
BOOTH_008,18-30,F,ST,187
BOOTH_008,18-30,F,OBC,147
BOOTH_008,18-30,F,General,58
BOOTH_008,31-45,M,SC,101
BOOTH_008,31-45,M,ST,123
BOOTH_008,31-45,M,OBC,148
BOOTH_008,31-45,M,General,30
BOOTH_008,31-45,F,SC,197
BOOTH_008,31-45,F,ST,170
BOOTH_008,31-45,F,OBC,178
BOOTH_008,31-45,F,General,61
BOOTH_008,46-60,M,SC,118
BOOTH_008,46-60,M,ST,26
BOOTH_008,46-60,M,OBC,163
BOOTH_008,46-60,M,General,109
BOOTH_008,46-60,F,SC,131
BOOTH_008,46-60,F,ST,79
BOOTH_008,46-60,F,OBC,132
BOOTH_008,46-60,F,General,21
BOOTH_008,60+,M,SC,148
BOOTH_008,60+,M,ST,67
BOOTH_008,60+,M,OBC,159
BOOTH_008,60+,M,General,56
BOOTH_008,60+,F,SC,179
BOOTH_008,60+,F,ST,28
BOOTH_008,60+,F,OBC,118
BOOTH_008,60+,F,General,166
BOOTH_009,18-30,M,SC,67
BOOTH_009,18-30,M,ST,150
BOOTH_009,18-30,M,OBC,167
BOOTH_009,18-30,M,General,171
BOOTH_009,18-30,F,SC,73
BOOTH_009,18-30,F,ST,139
BOOTH_009,18-30,F,OBC,180
BOOTH_009,18-30,F,General,171
BOOTH_009,31-45,M,SC,135
BOOTH_009,31-45,M,ST,94
BOOTH_009,31-45,M,OBC,132
BOOTH_009,31-45,M,General,183
BOOTH_009,31-45,F,SC,185
BOOTH_009,31-45,F,ST,123
BOOTH_009,31-45,F,OBC,103
BOOTH_009,31-45,F,General,131
BOOTH_009,46-60,M,SC,118
BOOTH_009,46-60,M,ST,172
BOOTH_009,46-60,M,OBC,112
BOOTH_009,46-60,M,General,165
BOOTH_009,46-60,F,SC,147
BOOTH_009,46-60,F,ST,129
BOOTH_009,46-60,F,OBC,101
BOOTH_009,46-60,F,General,73
BOOTH_009,60+,M,SC,182
BOOTH_009,60+,M,ST,188
BOOTH_009,60+,M,OBC,180
BOOTH_009,60+,M,General,87
BOOTH_009,60+,F,SC,52
BOOTH_009,60+,F,ST,161
BOOTH_009,60+,F,OBC,40
BOOTH_009,60+,F,General,67
BOOTH_010,18-30,M,SC,167
BOOTH_010,18-30,M,ST,147
BOOTH_010,18-30,M,OBC,155
BOOTH_010,18-30,M,General,154
BOOTH_010,18-30,F,SC,164
BOOTH_010,18-30,F,ST,147
BOOTH_010,18-30,F,OBC,52
BOOTH_010,18-30,F,General,195
BOOTH_010,31-45,M,SC,134
BOOTH_010,31-45,M,ST,138
BOOTH_010,31-45,M,OBC,41
BOOTH_010,31-45,M,General,177
BOOTH_010,31-45,F,SC,57
BOOTH_010,31-45,F,ST,128
BOOTH_010,31-45,F,OBC,70
BOOTH_010,31-45,F,General,27
BOOTH_010,46-60,M,SC,46
BOOTH_010,46-60,M,ST,46
BOOTH_010,46-60,M,OBC,40
BOOTH_010,46-60,M,General,49
BOOTH_010,46-60,F,SC,116
BOOTH_010,46-60,F,ST,47
BOOTH_010,46-60,F,OBC,130
BOOTH_010,46-60,F,General,80
BOOTH_010,60+,M,SC,67
BOOTH_010,60+,M,ST,166
BOOTH_010,60+,M,OBC,23
BOOTH_010,60+,M,General,54
BOOTH_010,60+,F,SC,68
BOOTH_010,60+,F,ST,36
BOOTH_010,60+,F,OBC,191
BOOTH_010,60+,F,General,177
BOOTH_011,18-30,M,SC,65
BOOTH_011,18-30,M,ST,136
BOOTH_011,18-30,M,OBC,25
BOOTH_011,18-30,M,General,118
BOOTH_011,18-30,F,SC,143
BOOTH_011,18-30,F,ST,56
BOOTH_011,18-30,F,OBC,43
BOOTH_011,18-30,F,General,112
BOOTH_011,31-45,M,SC,65
BOOTH_011,31-45,M,ST,114
BOOTH_011,31-45,M,OBC,118
BOOTH_011,31-45,M,General,135
BOOTH_011,31-45,F,SC,179
BOOTH_011,31-45,F,ST,180
BOOTH_011,31-45,F,OBC,86
BOOTH_011,31-45,F,General,147
BOOTH_011,46-60,M,SC,37
BOOTH_011,46-60,M,ST,44
BOOTH_011,46-60,M,OBC,73
BOOTH_011,46-60,M,General,77
BOOTH_011,46-60,F,SC,86
BOOTH_011,46-60,F,ST,123
BOOTH_011,46-60,F,OBC,193
BOOTH_011,46-60,F,General,43
BOOTH_011,60+,M,SC,133
BOOTH_011,60+,M,ST,51
BOOTH_011,60+,M,OBC,194
BOOTH_011,60+,M,General,105
BOOTH_011,60+,F,SC,170
BOOTH_011,60+,F,ST,146
BOOTH_011,60+,F,OBC,174
BOOTH_011,60+,F,General,149
BOOTH_012,18-30,M,SC,36
BOOTH_012,18-30,M,ST,123
BOOTH_012,18-30,M,OBC,180
BOOTH_012,18-30,M,General,156
BOOTH_012,18-30,F,SC,62
BOOTH_012,18-30,F,ST,195
BOOTH_012,18-30,F,OBC,58
BOOTH_012,18-30,F,General,189
BOOTH_012,31-45,M,SC,45
BOOTH_012,31-45,M,ST,118
BOOTH_012,31-45,M,OBC,69
BOOTH_012,31-45,M,General,172
BOOTH_012,31-45,F,SC,171
BOOTH_012,31-45,F,ST,32
BOOTH_012,31-45,F,OBC,79
BOOTH_012,31-45,F,General,154
BOOTH_012,46-60,M,SC,76
BOOTH_012,46-60,M,ST,55
BOOTH_012,46-60,M,OBC,192
BOOTH_012,46-60,M,General,39
BOOTH_012,46-60,F,SC,84
BOOTH_012,46-60,F,ST,27
BOOTH_012,46-60,F,OBC,163
BOOTH_012,46-60,F,General,161
BOOTH_012,60+,M,SC,134
BOOTH_012,60+,M,ST,162
BOOTH_012,60+,M,OBC,111
BOOTH_012,60+,M,General,117
BOOTH_012,60+,F,SC,85
BOOTH_012,60+,F,ST,51
BOOTH_012,60+,F,OBC,105
BOOTH_012,60+,F,General,70
BOOTH_013,18-30,M,SC,172
BOOTH_013,18-30,M,ST,82
BOOTH_013,18-30,M,OBC,144
BOOTH_013,18-30,M,General,169
BOOTH_013,18-30,F,SC,77
BOOTH_013,18-30,F,ST,77
BOOTH_013,18-30,F,OBC,105
BOOTH_013,18-30,F,General,68
BOOTH_013,31-45,M,SC,199
BOOTH_013,31-45,M,ST,189
BOOTH_013,31-45,M,OBC,89
BOOTH_013,31-45,M,General,34
BOOTH_013,31-45,F,SC,73
BOOTH_013,31-45,F,ST,120
BOOTH_013,31-45,F,OBC,27
BOOTH_013,31-45,F,General,72
BOOTH_013,46-60,M,SC,79
BOOTH_013,46-60,M,ST,127
BOOTH_013,46-60,M,OBC,24
BOOTH_013,46-60,M,General,122
BOOTH_013,46-60,F,SC,25
BOOTH_013,46-60,F,ST,128
BOOTH_013,46-60,F,OBC,135
BOOTH_013,46-60,F,General,113
BOOTH_013,60+,M,SC,66
BOOTH_013,60+,M,ST,118
BOOTH_013,60+,M,OBC,74
BOOTH_013,60+,M,General,187
BOOTH_013,60+,F,SC,71
BOOTH_013,60+,F,ST,163
BOOTH_013,60+,F,OBC,32
BOOTH_013,60+,F,General,133
BOOTH_014,18-30,M,SC,143
BOOTH_014,18-30,M,ST,125
BOOTH_014,18-30,M,OBC,177
BOOTH_014,18-30,M,General,166
BOOTH_014,18-30,F,SC,164
BOOTH_014,18-30,F,ST,139
BOOTH_014,18-30,F,OBC,82
BOOTH_014,18-30,F,General,38
BOOTH_014,31-45,M,SC,111
BOOTH_014,31-45,M,ST,77
BOOTH_014,31-45,M,OBC,109
BOOTH_014,31-45,M,General,136
BOOTH_014,31-45,F,SC,81
BOOTH_014,31-45,F,ST,42
BOOTH_014,31-45,F,OBC,146
BOOTH_014,31-45,F,General,156
BOOTH_014,46-60,M,SC,159
BOOTH_014,46-60,M,ST,148
BOOTH_014,46-60,M,OBC,77
BOOTH_014,46-60,M,General,141
BOOTH_014,46-60,F,SC,20
BOOTH_014,46-60,F,ST,53
BOOTH_014,46-60,F,OBC,115
BOOTH_014,46-60,F,General,145
BOOTH_014,60+,M,SC,137
BOOTH_014,60+,M,ST,67
BOOTH_014,60+,M,OBC,108
BOOTH_014,60+,M,General,136
BOOTH_014,60+,F,SC,148
BOOTH_014,60+,F,ST,35
BOOTH_014,60+,F,OBC,88
BOOTH_014,60+,F,General,41
BOOTH_015,18-30,M,SC,112
BOOTH_015,18-30,M,ST,95
BOOTH_015,18-30,M,OBC,173
BOOTH_015,18-30,M,General,163
BOOTH_015,18-30,F,SC,198
BOOTH_015,18-30,F,ST,105
BOOTH_015,18-30,F,OBC,48
BOOTH_015,18-30,F,General,88
BOOTH_015,31-45,M,SC,66
BOOTH_015,31-45,M,ST,113
BOOTH_015,31-45,M,OBC,163
BOOTH_015,31-45,M,General,195
BOOTH_015,31-45,F,SC,104
BOOTH_015,31-45,F,ST,58
BOOTH_015,31-45,F,OBC,119
BOOTH_015,31-45,F,General,52
BOOTH_015,46-60,M,SC,120
BOOTH_015,46-60,M,ST,42
BOOTH_015,46-60,M,OBC,29
BOOTH_015,46-60,M,General,88
BOOTH_015,46-60,F,SC,119
BOOTH_015,46-60,F,ST,53
BOOTH_015,46-60,F,OBC,199
BOOTH_015,46-60,F,General,157
BOOTH_015,60+,M,SC,166
BOOTH_015,60+,M,ST,115
BOOTH_015,60+,M,OBC,20
BOOTH_015,60+,M,General,88
BOOTH_015,60+,F,SC,23
BOOTH_015,60+,F,ST,35
BOOTH_015,60+,F,OBC,43
BOOTH_015,60+,F,General,99
BOOTH_016,18-30,M,SC,21
BOOTH_016,18-30,M,ST,147
BOOTH_016,18-30,M,OBC,179
BOOTH_016,18-30,M,General,103
BOOTH_016,18-30,F,SC,171
BOOTH_016,18-30,F,ST,159
BOOTH_016,18-30,F,OBC,197
BOOTH_016,18-30,F,General,182
BOOTH_016,31-45,M,SC,143
BOOTH_016,31-45,M,ST,52
BOOTH_016,31-45,M,OBC,180
BOOTH_016,31-45,M,General,198
BOOTH_016,31-45,F,SC,190
BOOTH_016,31-45,F,ST,120
BOOTH_016,31-45,F,OBC,31
BOOTH_016,31-45,F,General,86
BOOTH_016,46-60,M,SC,84
BOOTH_016,46-60,M,ST,180
BOOTH_016,46-60,M,OBC,187
BOOTH_016,46-60,M,General,93
BOOTH_016,46-60,F,SC,62
BOOTH_016,46-60,F,ST,63
BOOTH_016,46-60,F,OBC,48
BOOTH_016,46-60,F,General,160
BOOTH_016,60+,M,SC,31
BOOTH_016,60+,M,ST,114
BOOTH_016,60+,M,OBC,65
BOOTH_016,60+,M,General,149
BOOTH_016,60+,F,SC,54
BOOTH_016,60+,F,ST,100
BOOTH_016,60+,F,OBC,109
BOOTH_016,60+,F,General,27
BOOTH_017,18-30,M,SC,112
BOOTH_017,18-30,M,ST,173
BOOTH_017,18-30,M,OBC,109
BOOTH_017,18-30,M,General,181
BOOTH_017,18-30,F,SC,134
BOOTH_017,18-30,F,ST,124
BOOTH_017,18-30,F,OBC,154
BOOTH_017,18-30,F,General,77
BOOTH_017,31-45,M,SC,133
BOOTH_017,31-45,M,ST,94
BOOTH_017,31-45,M,OBC,176
BOOTH_017,31-45,M,General,139
BOOTH_017,31-45,F,SC,183
BOOTH_017,31-45,F,ST,40
BOOTH_017,31-45,F,OBC,183
BOOTH_017,31-45,F,General,157
BOOTH_017,46-60,M,SC,120
BOOTH_017,46-60,M,ST,171
BOOTH_017,46-60,M,OBC,196
BOOTH_017,46-60,M,General,118
BOOTH_017,46-60,F,SC,55
BOOTH_017,46-60,F,ST,115
BOOTH_017,46-60,F,OBC,171
BOOTH_017,46-60,F,General,170
BOOTH_017,60+,M,SC,56
BOOTH_017,60+,M,ST,31
BOOTH_017,60+,M,OBC,132
BOOTH_017,60+,M,General,32
BOOTH_017,60+,F,SC,42
BOOTH_017,60+,F,ST,118
BOOTH_017,60+,F,OBC,124
BOOTH_017,60+,F,General,49
BOOTH_018,18-30,M,SC,36
BOOTH_018,18-30,M,ST,132
BOOTH_018,18-30,M,OBC,81
BOOTH_018,18-30,M,General,103
BOOTH_018,18-30,F,SC,131
BOOTH_018,18-30,F,ST,105
BOOTH_018,18-30,F,OBC,160
BOOTH_018,18-30,F,General,38
BOOTH_018,31-45,M,SC,196
BOOTH_018,31-45,M,ST,119
BOOTH_018,31-45,M,OBC,159
BOOTH_018,31-45,M,General,166
BOOTH_018,31-45,F,SC,95
BOOTH_018,31-45,F,ST,28
BOOTH_018,31-45,F,OBC,47
BOOTH_018,31-45,F,General,147
BOOTH_018,46-60,M,SC,71
BOOTH_018,46-60,M,ST,102
BOOTH_018,46-60,M,OBC,130
BOOTH_018,46-60,M,General,163
BOOTH_018,46-60,F,SC,136
BOOTH_018,46-60,F,ST,88
BOOTH_018,46-60,F,OBC,118
BOOTH_018,46-60,F,General,159
BOOTH_018,60+,M,SC,44
BOOTH_018,60+,M,ST,199
BOOTH_018,60+,M,OBC,142
BOOTH_018,60+,M,General,72
BOOTH_018,60+,F,SC,170
BOOTH_018,60+,F,ST,163
BOOTH_018,60+,F,OBC,76
BOOTH_018,60+,F,General,58
BOOTH_019,18-30,M,SC,128
BOOTH_019,18-30,M,ST,61
BOOTH_019,18-30,M,OBC,186
BOOTH_019,18-30,M,General,161
BOOTH_019,18-30,F,SC,141
BOOTH_019,18-30,F,ST,152
BOOTH_019,18-30,F,OBC,182
BOOTH_019,18-30,F,General,94
BOOTH_019,31-45,M,SC,165
BOOTH_019,31-45,M,ST,95
BOOTH_019,31-45,M,OBC,28
BOOTH_019,31-45,M,General,93
BOOTH_019,31-45,F,SC,164
BOOTH_019,31-45,F,ST,26
BOOTH_019,31-45,F,OBC,193
BOOTH_019,31-45,F,General,160
BOOTH_019,46-60,M,SC,187
BOOTH_019,46-60,M,ST,189
BOOTH_019,46-60,M,OBC,156
BOOTH_019,46-60,M,General,197
BOOTH_019,46-60,F,SC,46
BOOTH_019,46-60,F,ST,141
BOOTH_019,46-60,F,OBC,24
BOOTH_019,46-60,F,General,48
BOOTH_019,60+,M,SC,184
BOOTH_019,60+,M,ST,185
BOOTH_019,60+,M,OBC,102
BOOTH_019,60+,M,General,155
BOOTH_019,60+,F,SC,128
BOOTH_019,60+,F,ST,84
BOOTH_019,60+,F,OBC,105
BOOTH_019,60+,F,General,164
BOOTH_020,18-30,M,SC,90
BOOTH_020,18-30,M,ST,64
BOOTH_020,18-30,M,OBC,151
BOOTH_020,18-30,M,General,55
BOOTH_020,18-30,F,SC,89
BOOTH_020,18-30,F,ST,178
BOOTH_020,18-30,F,OBC,38
BOOTH_020,18-30,F,General,127
BOOTH_020,31-45,M,SC,186
BOOTH_020,31-45,M,ST,110
BOOTH_020,31-45,M,OBC,109
BOOTH_020,31-45,M,General,38
BOOTH_020,31-45,F,SC,58
BOOTH_020,31-45,F,ST,145
BOOTH_020,31-45,F,OBC,192
BOOTH_020,31-45,F,General,160
BOOTH_020,46-60,M,SC,145
BOOTH_020,46-60,M,ST,77
BOOTH_020,46-60,M,OBC,167
BOOTH_020,46-60,M,General,80
BOOTH_020,46-60,F,SC,146
BOOTH_020,46-60,F,ST,124
BOOTH_020,46-60,F,OBC,186
BOOTH_020,46-60,F,General,20
BOOTH_020,60+,M,SC,150
BOOTH_020,60+,M,ST,111
BOOTH_020,60+,M,OBC,132
BOOTH_020,60+,M,General,172
BOOTH_020,60+,F,SC,75
BOOTH_020,60+,F,ST,180
BOOTH_020,60+,F,OBC,185
BOOTH_020,60+,F,General,136
BOOTH_021,18-30,M,SC,153
BOOTH_021,18-30,M,ST,77
BOOTH_021,18-30,M,OBC,63
BOOTH_021,18-30,M,General,192
BOOTH_021,18-30,F,SC,179
BOOTH_021,18-30,F,ST,192
BOOTH_021,18-30,F,OBC,80
BOOTH_021,18-30,F,General,66
BOOTH_021,31-45,M,SC,168
BOOTH_021,31-45,M,ST,99
BOOTH_021,31-45,M,OBC,137
BOOTH_021,31-45,M,General,183
BOOTH_021,31-45,F,SC,166
BOOTH_021,31-45,F,ST,39
BOOTH_021,31-45,F,OBC,165
BOOTH_021,31-45,F,General,66
BOOTH_021,46-60,M,SC,68
BOOTH_021,46-60,M,ST,33
BOOTH_021,46-60,M,OBC,162
BOOTH_021,46-60,M,General,178
BOOTH_021,46-60,F,SC,20
BOOTH_021,46-60,F,ST,136
BOOTH_021,46-60,F,OBC,73
BOOTH_021,46-60,F,General,137
BOOTH_021,60+,M,SC,22
BOOTH_021,60+,M,ST,163
BOOTH_021,60+,M,OBC,31
BOOTH_021,60+,M,General,93
BOOTH_021,60+,F,SC,35
BOOTH_021,60+,F,ST,121
BOOTH_021,60+,F,OBC,171
BOOTH_021,60+,F,General,175
BOOTH_022,18-30,M,SC,136
BOOTH_022,18-30,M,ST,27
BOOTH_022,18-30,M,OBC,141
BOOTH_022,18-30,M,General,111
BOOTH_022,18-30,F,SC,183
BOOTH_022,18-30,F,ST,109
BOOTH_022,18-30,F,OBC,155
BOOTH_022,18-30,F,General,79
BOOTH_022,31-45,M,SC,197
BOOTH_022,31-45,M,ST,47
BOOTH_022,31-45,M,OBC,120
BOOTH_022,31-45,M,General,60
BOOTH_022,31-45,F,SC,174
BOOTH_022,31-45,F,ST,164
BOOTH_022,31-45,F,OBC,180
BOOTH_022,31-45,F,General,176
BOOTH_022,46-60,M,SC,160
BOOTH_022,46-60,M,ST,65
BOOTH_022,46-60,M,OBC,54
BOOTH_022,46-60,M,General,153
BOOTH_022,46-60,F,SC,101
BOOTH_022,46-60,F,ST,134
BOOTH_022,46-60,F,OBC,66
BOOTH_022,46-60,F,General,172
BOOTH_022,60+,M,SC,29
BOOTH_022,60+,M,ST,75
BOOTH_022,60+,M,OBC,49
BOOTH_022,60+,M,General,128
BOOTH_022,60+,F,SC,24
BOOTH_022,60+,F,ST,138
BOOTH_022,60+,F,OBC,52
BOOTH_022,60+,F,General,137
BOOTH_023,18-30,M,SC,84
BOOTH_023,18-30,M,ST,165
BOOTH_023,18-30,M,OBC,196
BOOTH_023,18-30,M,General,30
BOOTH_023,18-30,F,SC,104
BOOTH_023,18-30,F,ST,45
BOOTH_023,18-30,F,OBC,82
BOOTH_023,18-30,F,General,105
BOOTH_023,31-45,M,SC,78
BOOTH_023,31-45,M,ST,46
BOOTH_023,31-45,M,OBC,196
BOOTH_023,31-45,M,General,180
BOOTH_023,31-45,F,SC,117
BOOTH_023,31-45,F,ST,124
BOOTH_023,31-45,F,OBC,118
BOOTH_023,31-45,F,General,148
BOOTH_023,46-60,M,SC,168
BOOTH_023,46-60,M,ST,74
BOOTH_023,46-60,M,OBC,25
BOOTH_023,46-60,M,General,114
BOOTH_023,46-60,F,SC,152
BOOTH_023,46-60,F,ST,121
BOOTH_023,46-60,F,OBC,22
BOOTH_023,46-60,F,General,42
BOOTH_023,60+,M,SC,72
BOOTH_023,60+,M,ST,184
BOOTH_023,60+,M,OBC,102
BOOTH_023,60+,M,General,164
BOOTH_023,60+,F,SC,104
BOOTH_023,60+,F,ST,97
BOOTH_023,60+,F,OBC,129
BOOTH_023,60+,F,General,20
BOOTH_024,18-30,M,SC,70
BOOTH_024,18-30,M,ST,192
BOOTH_024,18-30,M,OBC,23
BOOTH_024,18-30,M,General,132
BOOTH_024,18-30,F,SC,51
BOOTH_024,18-30,F,ST,53
BOOTH_024,18-30,F,OBC,111
BOOTH_024,18-30,F,General,114
